region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
Northern Ireland,2024-04-01,175418.0,130479.45617977528,135525.49143967227,182201.94468475578,-0.037943960871302806,-0.17679108840476274,0.10090316666215712,6.55,0.0,0.0769230769230768,0.0253054381761159,0.0331656661303814
Northern Ireland,2024-05-01,175418.0,130089.67438386857,136487.0572738173,184044.48105704068,-0.04800577601890943,-0.18685290355236936,0.0908413515145505,6.55,0.0,0.1978021978021977,0.0333520613997446,-0.002991774856822
Northern Ireland,2024-06-01,175418.0,129895.65548098434,138141.15991139054,186553.16761447603,-0.06154458224904502,-0.20039170978250495,0.07730254528441491,6.55,0.0,-0.0982142857142857,0.0373758502504211,-0.0014925375905061
Northern Ireland,2024-07-01,180467.0,133934.02914798204,139987.62127727168,188623.80389626336,-0.04420664032146071,-0.18305376785492064,0.09464048721199922,6.55,0.0,0.1043956043956044,0.0374064872318449,0.0306158809173471
Northern Ireland,2024-08-01,180467.0,133435.39166046164,141346.75388115837,191166.8584716976,-0.05759871566656294,-0.19644584320002287,0.08124841186689699,6.55,0.0,0.118942731277533,0.0349884840808174,-0.0037299558350643
Northern Ireland,2024-09-01,180467.0,133534.8219076006,143280.08993096833,193637.34208193302,-0.07043910332406611,-0.20928623085752604,0.06840802420939382,6.55,0.0,0.0173160173160173,0.0342861232206355,0.0007448789916111
Northern Ireland,2024-10-01,182320.0,134106.48888888888,145158.20555311922,197344.99244381767,-0.07919004286327258,-0.2180371703967325,0.05965708467018735,6.55,0.0,0.3365384615384614,0.0405750291426072,0.0042718954630256
Northern Ireland,2024-11-01,182320.0,134007.22427831235,145933.1072852039,198545.44606476382,-0.08525463641489317,-0.2241017639483531,0.05359249111856676,6.3,0.0,0.1739130434782609,0.0344086585995397,-0.0007404665277235
Northern Ireland,2024-12-01,182320.0,133513.09734513276,135558.23610104737,185112.75745520668,-0.015201754229233089,-0.15404888176269302,0.12364537330422684,6.3,0.0,0.0931372549019606,0.0312938084903726,-0.0036941305401434
Northern Ireland,2025-01-01,184322.0,135178.5420974889,138775.7466925153,189226.9496693512,-0.026262858443894643,-0.16510998597735457,0.11258426908956529,6.3,0.0,0.2012987012987013,0.044556068002175,0.0123968582337941
Northern Ireland,2025-02-01,184322.0,134582.16617647058,,,,,,6.3,0.0,0.2891566265060241,0.0405598848134169,-0.0044215252578769
Northern Ireland,2025-03-01,184322.0,134089.19120879122,,,,,,6.05,0.0,0.5388349514563107,0.0422716535346878,-0.0036697288889619
Northern Ireland,2025-04-01,185455.0,133253.8458755427,,,,,,6.05,0.0,-0.25,0.043948273245977,-0.0062492598343766
Northern Ireland,2025-05-01,185455.0,133061.28251445087,,,,,,6.05,0.0,-0.1330275229357798,0.0349829927365334,-0.0014461318500007
Northern Ireland,2025-06-01,185455.0,132582.30021598272,,,,,,5.8,0.0,0.0693069306930693,0.0365839438921919,-0.0036062065767286
Northern Ireland,2025-07-01,193178.0,138004.13956834533,,,,,,5.8,0.0,0.0248756218905472,0.0343952624472614,0.0400800952712661
Northern Ireland,2025-08-01,193178.0,137706.93036611628,,,,,,5.8,0.0,-0.0393700787401575,0.0313386746406962,-0.0021559476550674
Northern Ireland,2025-09-01,193178.0,137706.93036611628,,,,,,5.55,0.0,0.0382978723404254,0.0329632883931789,0.0
Northern Ireland,2025-10-01,195936.0,139173.42489270386,156403.98313183605,220194.12730947312,-0.11672147883481543,-0.2555686063682754,0.0221256486986445,5.55,0.0,-0.0071942446043165,0.0321941422365197,0.0105930826226536
Northern Ireland,2025-11-01,195936.0,139472.72258064518,156010.29271426736,219168.53810312483,-0.11205293892538215,-0.2509000664588421,0.02679418860807778,5.55,0.0,-0.0071942446043165,0.0346336229651511,0.0
Northern Ireland,2025-12-01,195936.0,138875.408993576,156797.81990492018,221222.3017993889,-0.1213800111483394,-0.26022713868179936,0.017467116385120524,5.55,0.0,-0.0071942446043165,0.037626684947317,0.0
Northern Ireland,2026-01-01,195936.0,139472.72258064518,156417.35592397966,219740.3942738687,-0.11465874825003475,-0.2535058757834947,0.024188379283425182,5.55,0.0,-0.0071942446043165,-0.032119914346895,0.0
Scotland,2005-01-01,90440.0,116632.36363636365,,,,,,,,,,
Scotland,2005-02-01,90028.0,115800.26424870468,,,,,,,,,,-0.0071599495304663
Scotland,2005-03-01,92995.0,119153.5935483871,,,,,,,,,,0.0285465158821693
Scotland,2005-04-01,98866.0,126187.58097686376,,,,,,5.95,0.0,,,0.0573561748325186
Scotland,2005-05-01,99902.0,127020.08450704228,,,,,,5.95,0.0,,,0.006575681888183
Scotland,2005-06-01,103919.0,132127.48655569783,,,,,,5.95,0.0,,,0.039422044055156
Scotland,2005-07-01,105856.0,134418.16879795396,,,,,,5.95,0.0,,,0.0171883397262604
Scotland,2005-08-01,105951.0,134195.59056122447,,,,,,5.95,0.0,,,-0.0016572366821563
Scotland,2005-09-01,106034.0,133958.98473282444,,,,,,5.95,0.0,,,-0.0017646977646599
Scotland,2005-10-01,105467.0,133073.3557814485,,,,,,5.95,0.0,,,-0.0066331456097952
Scotland,2005-11-01,104885.0,132339.01524777635,,,,,,5.95,0.0,,,-0.0055335959259004
Scotland,2005-12-01,106541.0,134087.72243346006,,,,,,5.7,0.0,,,0.013127303311629
Scotland,2006-01-01,105257.0,133146.75286624202,,,,,,5.7,0.0,,,-0.0070423058629369
Scotland,2006-02-01,103309.0,130185.07233502538,,,,,,5.7,0.0,,0.0357209327559431,-0.0224948535304854
Scotland,2006-03-01,107282.0,135020.31178707225,,,,,,5.7,0.0,,0.0344577751808896,0.0364681534060959
Scotland,2006-04-01,111829.0,139856.67128463474,,,,,,5.7,0.0,0.0142314990512333,0.0371614940256395,0.0351928968510026
Scotland,2006-05-01,114395.0,142170.50688360448,,,,,,5.7,0.0,0.1777996070726915,0.0346197868134989,0.0164089683219135
Scotland,2006-06-01,115914.0,143698.62921348316,,,,,,5.7,0.0,0.2929042904290428,0.0321098907053902,0.0106911638395441
Scotland,2006-07-01,118077.0,146563.07624999998,,,,,,5.7,0.0,0.0207501995211492,0.0295328372953895,0.0197376365873065
Scotland,2006-08-01,119737.0,147884.1305970149,,,,,,5.7,0.0,0.1191666666666666,0.0321396249852123,0.0089731753626747
Scotland,2006-09-01,121628.0,150033.04844720496,,,,,,5.7,0.0,0.1135091926458833,0.029631212210567,0.0144265270448133
Scotland,2006-10-01,118828.0,146397.27543424317,,,,,,5.7,0.0,0.1419807186678352,0.0309755145918275,-0.0245316018778805
Scotland,2006-11-01,120670.0,148298.650990099,,,,,,5.7,0.0,0.1223267750213858,0.0310064349391865,0.0129041616773886
Scotland,2006-12-01,122894.0,150103.00369003692,,,,,,5.95,0.0,0.1303587051618546,0.0284544388130993,0.012093597089013
Scotland,2007-01-01,121923.0,150210.34615384616,,,,,,5.95,0.0,0.0788235294117647,0.0119606310622517,0.0007148697747627
Scotland,2007-02-01,119596.0,146615.83703703704,,,,,,5.95,0.0,0.0601398601398601,0.0155744692799635,-0.0242208069534868
Scotland,2007-03-01,124226.0,151543.51105651105,,,,,,6.2,0.0,0.0661896243291593,0.0144212967285439,0.0330569728881791
Scotland,2007-04-01,130471.0,158771.6948529412,,,,,,6.2,0.0,0.0944808231992515,0.0107174361837965,0.04659450351852
Scotland,2007-05-01,133535.0,162103.00122249388,,,,,,6.45,0.0,0.0633861551292744,0.0146295423664959,0.0207646542796506
Scotland,2007-06-01,136549.0,165357.50853658534,,,,,,6.45,0.0,0.0440331844288448,0.0185225184456119,0.0198779051487569
Scotland,2007-07-01,136470.0,166275.71779141104,,,,,,6.45,0.0,0.0390930414386239,0.0185815920676712,0.0055375126993499
Scotland,2007-08-01,137886.0,167384.83863080686,,,,,,6.45,0.0,0.1526433358153387,0.0235511199901845,0.0066482231909166
Scotland,2007-09-01,136930.0,166021.3553113553,,,,,,6.7,0.0,-0.1191672648959081,0.0248962513520298,-0.0081791577090051
Scotland,2007-10-01,134287.0,162025.5054678007,,,,,,6.7,0.0,-0.0253261703760552,0.024918041891881,-0.0243626625371558
Scotland,2007-11-01,136189.0,163922.03272727272,,,,,,6.95,0.0,0.052591463414634,0.0212036683024792,0.0116371405822945
Scotland,2007-12-01,134469.0,160876.76746987953,,,,,,6.95,0.0,-0.2120743034055727,0.021255884145358,-0.018752252121688
Scotland,2008-01-01,133172.0,160485.18932038834,,,,,,6.95,0.0,-0.1494002181025081,0.0133544384910437,-0.0024369925251797
Scotland,2008-02-01,132325.0,158311.7168674699,,,,,,6.95,0.0,0.0448548812664908,0.0119446319243996,-0.0136356789359357
Scotland,2008-03-01,132653.0,157942.96043165465,,,,,,6.95,0.0,-0.238255033557047,0.0096151232198591,-0.0023320230776207
Scotland,2008-04-01,134077.0,158498.16785714283,,,,,,8.5,15.0,-0.152991452991453,0.0097346856585862,0.0035090760686387
Scotland,2008-05-01,140152.0,164504.6524822695,,,,,,8.5,15.0,-0.1670588235294118,0.0049854947888683,0.0371958183828731
Scotland,2008-06-01,136219.0,158762.2852112676,,,,,,8.25,14.25,-0.4144254278728606,0.0003036683286505,-0.0355308304363113
Scotland,2008-07-01,134444.0,156877.66392479438,,,,,,8.25,14.25,-0.3965387509405568,-0.0043122169138176,-0.0119417310003822
Scotland,2008-08-01,132590.0,153631.12018669775,,,,,,8.0,13.5,-0.4941860465116279,-0.0092205972609219,-0.0209118853617571
Scotland,2008-09-01,127429.0,146965.15331010454,,,,,,8.0,13.5,-0.4580277098614507,-0.0125357019766181,-0.0443588992088379
Scotland,2008-10-01,128794.0,148885.26426076834,,,,,,8.0,13.5,-0.3700787401574803,-0.0159216639979873,0.0129804644299955
Scotland,2008-11-01,124927.0,144583.34615384616,,,,,,8.0,13.5,-0.5908761766835626,-0.0088130117991728,-0.0293198395300873
Scotland,2008-12-01,121026.0,140560.02105263158,,,,,,8.0,13.5,-0.4793713163064833,-0.005246257986131,-0.0282215376094274
Scotland,2009-01-01,119792.0,140110.0777385159,,,,,,8.0,13.5,-0.4974358974358974,0.0181967702486556,-0.0032062104335093
Scotland,2009-02-01,116433.0,135067.72079439252,,,,,,7.5,12.0,-0.5505050505050505,0.017980031185637,-0.0366520950467386
Scotland,2009-03-01,120988.0,140024.57342657342,,,,,,6.0,7.5,-0.4548458149779736,0.0170072880404212,0.0360416435067953
Scotland,2009-04-01,122189.0,141085.67093023253,,,,,,5.0,4.5,-0.4732593340060544,0.0195264568219857,0.0075493694345745
Scotland,2009-05-01,125773.0,144551.60763888888,,,,,,4.5,3.0,-0.4472693032015066,0.0244731302782075,0.0242692889640352
Scotland,2009-06-01,127072.0,145539.21107266436,,,,,,4.0,1.5,-0.3277661795407098,0.02701398625608,0.0068089521326513
Scotland,2009-07-01,128109.0,146726.91695501728,,,,,,3.5,0.0,-0.1134663341645885,0.0307188883636075,0.0081276090971389
Scotland,2009-08-01,127658.0,145706.19999999998,,,,,,3.5,0.0,-0.1864623243933588,0.029509124410129,-0.0069808858233244
Scotland,2009-09-01,126761.0,144516.2721010333,,,,,,3.5,0.0,-0.0030075187969924,0.0331926470684791,-0.0082001545790628
Scotland,2009-10-01,127904.0,145652.14678899082,,,,,,3.5,0.0,-0.0775,0.0368232656030309,0.007829111756882
Scotland,2009-11-01,129125.0,146538.42857142855,,,,,,3.5,0.0,0.2300884955752211,0.033228593629482,0.0060664824622556
Scotland,2009-12-01,128022.0,144461.18863636363,,,,,,3.5,0.0,0.4037735849056603,0.0284873923397057,-0.0142768244036393
Scotland,2010-01-01,124112.0,140368.12756264236,,,,,,3.5,0.0,0.114795918367347,-0.0019041601778753,-0.0287424265651505
Scotland,2010-02-01,121755.0,137077.9081632653,,,,,,3.5,0.0,0.1264044943820224,-0.006650729531623,-0.0237190172389407
Scotland,2010-03-01,124038.0,138861.0304396843,,,,,,3.5,0.0,0.1555555555555554,-0.0030026995780324,0.0129242150871977
Scotland,2010-04-01,128143.0,142652.46524663674,,,,,,3.5,0.0,0.2222222222222223,-0.0063064500230135,0.0269377072883987
Scotland,2010-05-01,127965.0,142135.6208053691,,,,,,3.5,0.0,0.0,-0.009573162906952,-0.0036296813948002
Scotland,2010-06-01,129189.0,143334.8346368715,,,,,,3.5,0.0,0.1226708074534161,-0.0071925521232416,0.0084017162749496
Scotland,2010-07-01,130339.0,144934.6326987682,,,,,,3.5,0.0,0.0618846694796062,-0.0048584377788385,0.0110994376262709
Scotland,2010-08-01,128781.0,142404.82516703787,,,,,,3.5,0.0,0.0266875981161696,-0.0026296772811428,-0.0176089487978572
Scotland,2010-09-01,128715.0,142331.8429844098,,,,,,3.5,0.0,-0.0135746606334841,-0.0047510712983777,-0.0005126293336221
Scotland,2010-10-01,128708.0,142007.82666666666,,,,,,3.5,0.0,-0.048780487804878,-0.0036071070125137,-0.0022790802169208
Scotland,2010-11-01,126552.0,139165.15614617942,,,,,,3.5,0.0,-0.0949640287769784,-0.0046798912983683,-0.0202207719287805
Scotland,2010-12-01,124867.0,135957.16118421053,,,,,,3.5,0.0,-0.2473118279569892,-0.0045737124943675,-0.0233215567011608
Scotland,2011-01-01,124856.0,135796.2847754655,131356.16621255825,120773.59491648106,0.03324339676121468,-0.10560373077224525,0.1720905242946746,3.5,0.0,-0.0892448512585812,-0.034390158730964,-0.0011839881328494
Scotland,2011-02-01,121170.0,130784.57608695651,130667.16832195486,121061.22342013945,0.000898121931902196,-0.13794900560155773,0.13974524946536213,3.5,0.0,-0.0598503740648379,-0.0376399459095854,-0.0376043444449383
Scotland,2011-03-01,121416.0,130765.82212581344,130776.25879264198,121425.69043989519,-7.980870074497659e-05,-0.1389269362342049,0.13876731883271495,3.5,0.0,-0.0611888111888111,-0.0406112814237248,-0.0001434060991947
Scotland,2011-04-01,124954.0,133132.31974248926,130332.54604676375,122326.216430598,0.021254288196168147,-0.11759283933729178,0.16010141572962808,3.5,0.0,-0.0924764890282131,-0.0372654710171327,0.0179354127869419
Scotland,2011-05-01,124938.0,132830.2291220557,130695.87536922358,122930.46082059902,0.01619877793908131,-0.12264834959437862,0.15504590547254124,3.5,0.0,-0.0289608177172061,-0.0422265554139119,-0.0022716788633232
Scotland,2011-06-01,126264.0,134383.87138263666,130932.63971416248,123021.30196708317,0.026017425995034316,-0.11282970153842561,0.16486455352849425,3.5,0.0,-0.0816044260027663,-0.042134586502092,0.0116285762245027
Scotland,2011-07-01,128400.0,136657.2347266881,131199.6777247304,123272.20475042643,0.0407554343131018,-0.09809169322035813,0.17960256184656173,3.5,0.0,-0.0728476821192053,-0.0400353492674681,0.0167754381592448
Scotland,2011-08-01,127523.0,135000.36140724947,131129.56041487533,123866.5938259346,0.02909161027281293,-0.109755517260647,0.16793873780627286,3.5,0.0,0.0107033639143729,-0.0421805216713396,-0.0121983989281062
Scotland,2011-09-01,126976.0,133566.91525423728,131264.51246358696,124787.2102372871,0.017388123611691952,-0.12145900392176798,0.15623525114515188,3.5,0.0,0.1024464831804281,-0.0419518252530164,-0.0106748654035584
Scotland,2011-10-01,124255.0,130566.36507936507,131591.11782599604,125230.2178706609,-0.007817880722782888,-0.14666500825624282,0.13102924681067704,3.5,0.0,-0.1210826210826211,-0.0480411144992897,-0.0227209479548307
Scotland,2011-11-01,123373.0,129502.52536997886,131458.41397300936,125236.31381517307,-0.01499017617509324,-0.15383730370855317,0.12385695135836669,3.5,0.0,0.0158982511923688,-0.0469305462799125,-0.0081812602912645
Scotland,2011-12-01,121178.0,126529.70977917982,132082.6314599396,126496.05490272163,-0.04295058213453018,-0.1817977096679901,0.09589654539892975,3.5,0.0,0.0910714285714284,-0.0447644793396396,-0.0232232413691626
Scotland,2012-01-01,120989.0,127000.08139534884,132886.79075788846,126597.08364245971,-0.0453098410718642,-0.18415696860532413,0.09353728646159573,3.5,0.0,0.1407035175879396,-0.0470135462554396,0.0037105868598779
Scotland,2012-02-01,117292.0,122472.08832807573,132587.71462145503,126979.77503021524,-0.07936126990599668,-0.2182083974394566,0.05948585762746325,3.5,0.0,0.0875331564986736,-0.0409261557346568,-0.0363045737267597
Scotland,2012-03-01,120685.0,125618.66352201256,132493.14421974175,127289.48598754646,-0.05328006443438227,-0.1921271919678422,0.08556706309907766,3.5,0.0,0.2718808193668529,-0.0386540159594347,0.0253676842755634
Scotland,2012-04-01,120417.0,124556.334375,132112.84533188466,127722.38823626313,-0.05889834775083358,-0.1977454752842935,0.07994877978262635,3.5,0.0,-0.0310880829015544,-0.0395938059219574,-0.0084927394113663
Scotland,2012-05-01,121688.0,126002.27737226276,132328.24169053487,127797.36533859311,-0.048985534217525384,-0.1878326617509853,0.08986159331593455,3.5,0.0,0.0719298245614035,-0.0352448950105954,0.0115418826670943
Scotland,2012-06-01,123523.0,128438.05130890053,132825.1253035671,127742.18999487067,-0.03358671859918694,-0.17243384613264687,0.10526040893427299,3.5,0.0,0.144578313253012,-0.0321664451327384,0.019146715939561
Scotland,2012-07-01,122685.0,127433.2688284519,133046.82376236547,128089.38924151196,-0.04310827877858081,-0.18195540631204074,0.09573884875487912,3.5,0.0,-0.1228571428571428,-0.0291532565929151,-0.0078538512619186
Scotland,2012-08-01,121958.0,126019.03642039542,132577.61742047957,128305.22692958798,-0.05073528752869372,-0.18958241506215365,0.08811184000476621,3.5,0.0,0.1285930408472011,-0.0301687866592403,-0.0111598676076312
Scotland,2012-09-01,121080.0,124593.20207253886,132643.11592834553,128902.92736239017,-0.06260813587036651,-0.20145526340382644,0.07623899166309342,3.5,0.0,-0.1914008321775312,-0.0300443956571758,-0.0113789313814827
Scotland,2012-10-01,119920.0,122763.46391752578,132395.0763306243,129328.52370665212,-0.07553100863417228,-0.2143781361676322,0.06331611889928765,3.5,0.0,0.0453808752025932,-0.0278862479201247,-0.014794600517618
Scotland,2012-11-01,118524.0,121084.7037037037,132511.7832414594,129709.41924541646,-0.090181240297726,-0.22902836783118594,0.04866588723573392,3.5,0.0,0.109546165884194,-0.0318726701845183,-0.0137691150433632
Scotland,2012-12-01,117574.0,119621.90778688523,129996.22743560879,127770.71296792968,-0.08316943009083211,-0.22201655762429204,0.05567769744262782,3.5,0.0,-0.0065466448445171,-0.0328423363323511,-0.0121543310811418
Scotland,2013-01-01,117973.0,120645.92070030895,132366.02768952286,129433.44701563613,-0.09271104165237354,-0.23155816918583347,0.04613608588108639,3.5,0.0,0.0154185022026431,-0.0077174967465761,0.0085239802607919
Scotland,2013-02-01,115650.0,117423.77300613496,132041.4539691905,130046.87007237495,-0.11732653581782948,-0.25617366335128944,0.02152059171563045,3.5,0.0,0.0682926829268293,-0.0078518182672115,-0.0270705977905709
Scotland,2013-03-01,116783.0,118211.5382262997,132004.7752398082,130409.55136984072,-0.11036238165558743,-0.24920950918904736,0.028484745877872503,3.5,0.0,-0.0644216691068814,-0.0097467043196916,0.0066863336477975
Scotland,2013-04-01,118758.0,119966.11800610376,132107.80576270053,130777.41496952128,-0.09640894661879962,-0.23525607415225955,0.04243818091466031,2.3,0.0,0.1176470588235294,-0.0096607274179161,0.0147336366290584
Scotland,2013-05-01,120633.0,121612.76040609136,132460.97978900227,131393.82184508283,-0.08544620831987437,-0.2242933358533343,0.05340091921358556,2.3,0.0,0.2733224222585924,-0.0054597834604382,0.013632548611941
Scotland,2013-06-01,122327.0,123571.42522889114,132743.3727377555,131406.58147151428,-0.07159840516929705,-0.21044553270275698,0.06724872236416288,2.3,0.0,0.0263157894736842,-0.0085130303392605,0.0159774292505296
Scotland,2013-07-01,123580.0,124837.17192268564,133267.95212969513,131925.87809012117,-0.0653515156164417,-0.20419864314990163,0.07349561191701823,2.3,0.0,0.2459283387622151,-0.010639680421582,0.0101909327037095
Scotland,2013-08-01,124889.0,125648.2036474164,133473.55947622765,132667.07271202083,-0.06041743445828196,-0.1992645619917419,0.07842969307517797,2.3,0.0,0.1662198391420912,-0.0096037010293533,0.0064757038775891
Scotland,2013-09-01,122961.0,123209.15539858727,133616.94994636413,133347.83222240367,-0.08109376227259446,-0.2199408898060544,0.05775336526086547,2.3,0.0,0.2898799313893654,-0.0084585606879939,-0.0196026057698848
Scotland,2013-10-01,122611.0,122858.44904137235,133755.45217931183,133486.0554981853,-0.08498027703493527,-0.2238274045683952,0.05386685049852466,2.3,0.0,0.2573643410852713,-0.0083502809574236,-0.0028504897707186
Scotland,2013-11-01,123781.0,123905.77923387096,133985.15089590353,133850.2212373981,-0.07820754771243443,-0.21705467524589436,0.0606395798210255,2.3,0.0,0.2693935119887165,-0.0032121995116071,0.0084885600206288
Scotland,2013-12-01,122231.0,121862.8343373494,130450.23118435025,130844.3406441217,-0.0680956802739292,-0.20694280780738913,0.07075144725953073,2.3,0.0,0.2042833607907743,-0.0021638651520979,-0.0166253283746211
Scotland,2014-01-01,122220.0,122590.36363636365,131161.88637993438,130765.6269044663,-0.06758391377039885,-0.20643104130385878,0.07126321376306108,2.3,0.0,0.4099783080260304,0.0036563710703472,0.0059523168694735
Scotland,2014-02-01,120322.0,120080.14673366834,131096.61819971498,131360.65972680404,-0.0877751855684874,-0.22662231310194733,0.05107194196497253,2.3,0.0,0.2968036529680364,0.0045662930163001,-0.0206890110929212
Scotland,2014-03-01,121877.0,121388.02507522568,130968.82527821792,131496.39355728426,-0.07596708638207161,-0.21481421391553154,0.06288004115138832,2.3,0.0,0.0688575899843506,0.0067238108402383,0.0108328242327235
Scotland,2014-04-01,124711.0,123714.30869130867,130919.59812705997,131974.33809182985,-0.056608434787714046,-0.19545556232117398,0.08223869274574588,2.3,0.0,0.2105263157894736,0.00778621974523,0.0189827117105103
Scotland,2014-05-01,126714.0,125827.002,131093.80297283552,132017.9284721405,-0.04100515666178062,-0.17985228419524055,0.09784197087167931,2.3,0.0,0.1349614395886889,0.0058055017841815,0.0169330182897091
Scotland,2014-06-01,128414.0,127260.58083832337,131402.92590246143,132593.8889771061,-0.03203157096429088,-0.1708786984977508,0.10681555656916905,2.3,0.0,0.1499999999999999,0.0088597534859373,0.011328838457004
Scotland,2014-07-01,130067.0,129285.8168168168,132220.3053175458,133019.21954907177,-0.022443923363320906,-0.16129105089678084,0.11640320417013902,2.3,0.0,0.0666666666666666,0.0048017038782093,0.0157887857222185
Scotland,2014-08-01,130465.0,129293.15868263472,132789.37943033245,133992.90854903637,-0.0266818857174993,-0.16552901325095923,0.11216524181596063,2.3,0.0,0.0919540229885058,0.0078191264123781,5.678625499783152e-05
Scotland,2014-09-01,129726.0,128432.62013958124,133200.680648215,134542.0772307751,-0.0364524581431116,-0.17529958567657153,0.10239466939034833,2.3,0.0,0.0465425531914893,0.0088904188482121,-0.0066779640358429
Scotland,2014-10-01,129927.0,128503.49701195216,133780.33400358458,135262.2913792537,-0.04024303828443543,-0.17909016581789536,0.0986040892490245,2.3,0.0,0.1430332922318125,0.0119691845322547,0.0005517081440675
Scotland,2014-11-01,128308.0,127282.56143856145,134193.7831039616,135274.9011954336,-0.052875389594888134,-0.19172251712834806,0.0859717379385718,2.3,0.0,-0.04,0.0109612470974616,-0.0095466098000063
Scotland,2014-12-01,127668.0,126647.67632367632,132789.82040284635,133859.62761656515,-0.04735855145909085,-0.18620567899255078,0.09148857607436908,2.3,0.0,-0.0984952120383036,0.0150143008849523,-0.0050004792135851
Scotland,2015-01-01,129869.0,129869.0,133969.37600184992,133969.37600184992,-0.031084986448002283,-0.1699321139814622,0.10776214108545765,2.3,0.0,-0.0353846153846153,0.0064242977540995,0.0251172210324721
Scotland,2015-02-01,127575.0,127318.56783919597,134469.2986841802,134740.1331226176,-0.054643556578261254,-0.19349068411172118,0.08420357095519868,2.3,0.0,-0.073943661971831,0.0084208079360093,-0.0198338962480395
Scotland,2015-03-01,134523.0,133983.2888665998,134908.25888839996,135451.6959836201,-0.006879901417434553,-0.14572702895089448,0.13196722611602538,2.3,0.0,0.1273792093704246,0.0114766285661185,0.0510227283866164
Scotland,2015-04-01,128978.0,128203.35735735734,135405.58269236286,136223.74331286055,-0.05465685816012211,-0.19350398569358204,0.08419026937333782,2.3,0.0,0.0619235836627141,0.0114766285661183,-0.0440973496446464
Scotland,2015-05-01,130564.0,129520.53146853148,135845.0677149683,136939.48920713319,-0.047675615635888846,-0.18652274316934878,0.09117151189757108,2.3,0.0,-0.0260475651189128,0.0135016068014859,0.010221680152755
Scotland,2015-06-01,131762.0,130578.50898203591,136210.4105627175,137444.94600588412,-0.042226179375868256,-0.18107330690932819,0.09662094815759167,2.3,0.0,0.0713489409141583,0.0104661624037145,0.0081352345367466
Scotland,2015-07-01,133810.0,132873.33000000002,136553.79321473496,137516.4080712336,-0.02732235809745376,-0.1661694856309137,0.11152476943600617,2.3,0.0,0.2549019607843137,0.0114766285661183,0.0174216211118469
Scotland,2015-08-01,133341.0,132011.5782652044,137201.32445528853,138583.00949512023,-0.03855973583934613,-0.17740686337280606,0.1002873916941138,2.3,0.0,-0.0778947368421052,0.0104651519375524,-0.0065066355098846
Scotland,2015-09-01,133035.0,131840.0748502994,137467.78381821717,138713.71539360887,-0.04179995625344546,-0.1806470837869054,0.09704717128001447,2.3,0.0,0.1067344345616263,0.0104681772913763,-0.0012999989731596
Scotland,2015-10-01,132471.0,131150.2522432702,137701.17405134396,139087.89282326083,-0.04874230222190512,-0.18758942975536505,0.09010482531155481,2.3,0.0,0.0658036677454152,0.0124860862792581,-0.0052460042669828
Scotland,2015-11-01,133255.0,131926.43569292122,137749.90215110005,139137.11163902655,-0.043195275818568746,-0.18204240335202868,0.09565185171489118,2.3,0.0,0.0416666666666667,0.0124850798408602,0.0059008322474554
Scotland,2015-12-01,131549.0,130237.444666002,132574.82337349918,133909.91726447098,-0.017787908877950898,-0.15663503641141083,0.12105921865550903,2.3,0.0,0.2488619119878603,0.0094597260166344,-0.0128851800090821
Scotland,2016-01-01,131634.0,131369.40904522612,133613.46965429906,133882.58036860783,-0.01693780571462611,-0.15578493324808604,0.12190932181883382,2.3,0.0,0.025518341307815,0.0301435259658113,0.0086539892032799
Scotland,2016-02-01,129551.0,128901.94689378758,133478.20041485116,134150.29608662784,-0.03488615799449768,-0.1737332855279576,0.10396096953896225,2.3,0.0,0.0779467680608365,0.0301269773923591,-0.0189612573321209
Scotland,2016-03-01,131107.0,129929.39221556886,133299.06454052767,134507.21316174092,-0.025604043359528816,-0.16445117089298875,0.11324308417393111,2.3,0.0,0.4714285714285715,0.0290989439027811,0.0079391523606044
Scotland,2016-04-01,131303.0,130123.63173652694,133729.1328815778,134941.17940316309,-0.027331345878927493,-0.16617847341238742,0.11151578165453244,2.3,0.0,-0.1612903225806451,0.0270510474296941,0.0014938457867383
Scotland,2016-05-01,133044.0,131586.3466135458,133809.20092070615,135291.47807088518,-0.016751647181640905,-0.15559877471510083,0.12209548035181902,2.3,0.0,-0.1558139534883721,0.0291113303733845,0.0111782524849317
Scotland,2016-06-01,134949.0,133205.1262425447,133484.73842914792,135232.27276910655,-0.002096909752475895,-0.14094403728593582,0.13675021778098403,2.3,0.0,-0.0780437044745057,0.0291174865973196,0.0122269782984254
Scotland,2016-07-01,136931.0,135161.513916501,133870.55633861638,135623.14166832637,0.009597127102848546,-0.12925000043061138,0.14844425463630848,2.3,0.0,-0.091796875,0.0280975728613299,0.0145802200343592
Scotland,2016-08-01,135571.0,133421.2120911794,133849.9483313514,136006.64437697237,-0.0032082519284024613,-0.1420553794618624,0.13563887560505747,2.3,0.0,-0.0136986301369863,0.0260454818975348,-0.0129593306856552
Scotland,2016-09-01,135236.0,132828.23738872402,134588.04938706238,137027.71191371608,-0.01316178176132965,-0.15200890929478958,0.12568534577213028,2.3,0.0,0.0895522388059701,0.0260637859794716,-0.004454286640076
